Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"R1,R2,R3,R4,R5,R6,R7,R8",301010311,8
"C1,C2",302010165,2
"D3,D4,D5,D6,D9,D10,D11,D12",304020027,8
"D1,D2,D7,D8,D13,D14,D15,D16",304090046,8
U4,310010006,1
U1,310030010,1
U3,310040018,1
J4,320020016,1
J1,320110029,1
"J2,J3",320110031,2
U2,74HCU04D,1
U5,CP2102N-A01-GQFN20,1
